"","Season","Player","DraftPos","DraftYear","WS","PER","BPM","VORP"
"677","2020-21","Austin Rivers",10,2012,2.5225,15.746,1.481,0.5124
"678","2021-22","Austin Rivers",10,2012,2.52505,15.6986,1.282,0.5046
"679","2022-23","Austin Rivers",10,2012,2.52165,16.6614,2.2825,0.7554
"680","2023-24","Austin Rivers",10,2012,2.72585,16.6932,2.6645,0.932
"681","2020-21","Jeremy Lamb",12,2012,3.33865,18.7026,2.2085,1.0544
"682","2021-22","Jeremy Lamb",12,2012,3.40055,17.1296,1.738,1.0327
"683","2022-23","Jeremy Lamb",12,2012,3.4056,17.8318,1.731,1.0355
"684","2023-24","Jeremy Lamb",12,2012,3.46105,17.965,1.675,1.0412
"685","2020-21","Maurice Harkless",15,2012,3.4458,16.7764,1.816,0.8154
"686","2021-22","Maurice Harkless",15,2012,4.144,17.9926,3.6615,1.9023
"687","2022-23","Maurice Harkless",15,2012,4.3189,18.4884,4.0135,1.9051
"688","2023-24","Maurice Harkless",15,2012,4.48585,18.4546,3.9765,1.991
"689","2020-21","Evan Fournier",20,2012,3.3323,17.094,1.3915,0.5444
"690","2021-22","Evan Fournier",20,2012,2.8391,15.57,1.211,0.3974
"691","2022-23","Evan Fournier",20,2012,2.9816,15.9886,0.9125,0.3573
"692","2023-24","Evan Fournier",20,2012,2.75615,16.166,0.7555,0.2834
"693","2020-21","Tomáš Satoranský",32,2012,3.52295,15.556,1.597,0.8554
"694","2021-22","Tomáš Satoranský",32,2012,3.5629,15.3028,1.6655,0.808
"695","2022-23","Tomáš Satoranský",32,2012,3.5561,15.4784,1.531,0.7726
"696","2023-24","Tomáš Satoranský",32,2012,3.52975,15.869,1.793,0.7999
"697","2020-21","Jae Crowder",34,2012,4.0414,16.3566,3.2055,1.6513
"698","2021-22","Jae Crowder",34,2012,3.16175,13.5602,1.057,0.6315
"699","2022-23","Jae Crowder",34,2012,3.20935,13.5806,1.135,0.6489
"700","2023-24","Jae Crowder",34,2012,3.2364,14.3356,1.298,0.7101
"701","2020-21","Draymond Green",35,2012,6.04,15.3162,3.684,2.4417
"702","2021-22","Draymond Green",35,2012,6.0178,15.1966,3.636,2.3537
"703","2022-23","Draymond Green",35,2012,5.93325,15.2326,3.4415,2.2349
"704","2023-24","Draymond Green",35,2012,5.8941,15.7234,3.459,2.223
"705","2020-21","Khris Middleton",39,2012,4.7898,17.144,3.0465,1.3809
"706","2021-22","Khris Middleton",39,2012,4.18885,16.8034,2.244,0.9631
"707","2022-23","Khris Middleton",39,2012,4.0814,16.4002,2.6735,0.9505
"708","2023-24","Khris Middleton",39,2012,4.32185,16.4584,2.4225,1.0296
"709","2020-21","Will Barton",40,2012,2.2384,14.2512,1.0565,0.678
"710","2021-22","Will Barton",40,2012,2.0303,14.2856,0.559,0.591
"711","2022-23","Will Barton",40,2012,2.1962,14.7222,0.8395,0.6594
"712","2023-24","Will Barton",40,2012,2.17495,14.8256,1.089,0.6461
"713","2020-21","Kyrie Irving",1,2011,7.28885,23.1094,5.6845,3.3717
"714","2021-22","Kyrie Irving",1,2011,7.4476,22.6052,5.557,3.4191
"715","2022-23","Kyrie Irving",1,2011,7.5403,22.6482,5.7105,3.4612
"716","2023-24","Kyrie Irving",1,2011,7.6301,22.7306,5.929,3.5043
"717","2020-21","Enes Freedom",3,2011,5.1862,23.1356,3.3775,1.2819
"718","2021-22","Enes Freedom",3,2011,5.55735,23.1282,4.96,2.088
"719","2022-23","Enes Freedom",3,2011,5.57705,23.4198,5.09,2.2034
"720","2023-24","Enes Freedom",3,2011,5.5935,23.434,4.008,1.7536
"721","2020-21","Tristan Thompson",4,2011,4.88835,16.9778,2.2295,0.3302
"722","2021-22","Tristan Thompson",4,2011,5.28945,19.0342,3.446,0.8516
"723","2022-23","Tristan Thompson",4,2011,5.5335,19.7052,3.442,0.8589
"724","2023-24","Tristan Thompson",4,2011,5.6997,19.7706,3.441,0.8193
"725","2020-21","Jonas Valančiūnas",5,2011,6.04405,23.5004,3.214,1.1747
"726","2021-22","Jonas Valančiūnas",5,2011,5.89475,23.5788,3.5055,1.0987
"727","2022-23","Jonas Valančiūnas",5,2011,5.99325,24.0866,3.512,1.2345
"728","2023-24","Jonas Valančiūnas",5,2011,6.29585,24.363,3.479,1.2086
"729","2020-21","Bismack Biyombo",7,2011,3.8456,18.3458,1.688,0.5182
"730","2021-22","Bismack Biyombo",7,2011,3.47725,16.6338,0.831,0.0423
"731","2022-23","Bismack Biyombo",7,2011,3.6353,17.4528,0.739,0.0402
"732","2023-24","Bismack Biyombo",7,2011,3.735,17.4862,0.8335,0.1955
"733","2020-21","Kemba Walker",9,2011,6.32645,20.0534,4.0315,2.8074
"734","2021-22","Kemba Walker",9,2011,6.3413,20.9358,4.0925,3.0656
"735","2022-23","Kemba Walker",9,2011,6.3646,21.0622,4.4015,3.0523
"736","2023-24","Kemba Walker",9,2011,6.6267,21.433,4.423,3.092
"737","2020-21","Alec Burks",12,2011,1.9568,17.0814,1.361,0.6928
"738","2021-22","Alec Burks",12,2011,1.31045,13.6596,-0.0785,0.1385
"739","2022-23","Alec Burks",12,2011,1.29425,13.7648,0.044,0.1325
"740","2023-24","Alec Burks",12,2011,1.46235,14.6398,-0.0305,0.2075
"741","2020-21","Markieff Morris",13,2011,3.33775,19.2514,1.0425,0.8326
"742","2021-22","Markieff Morris",13,2011,3.43255,18.7098,2.023,1.1979
"743","2022-23","Markieff Morris",13,2011,3.7795,18.9436,2.5445,1.3742
"744","2023-24","Markieff Morris",13,2011,3.83725,19.0274,2.7855,1.2978
"745","2020-21","Marcus Morris",14,2011,2.9631,13.6384,0.676,0.5405
"746","2021-22","Marcus Morris",14,2011,3.25825,14.1852,1.494,0.6665
"747","2022-23","Marcus Morris",14,2011,3.3937,14.8236,1.6165,0.8389
"748","2023-24","Marcus Morris",14,2011,3.41975,15.5386,1.9535,0.9677
"749","2020-21","Nikola Vučević",16,2011,6.1294,23.2352,4.299,2.5444
"750","2021-22","Nikola Vučević",16,2011,5.5462,22.0944,3.736,2.0665
"751","2022-23","Nikola Vučević",16,2011,5.73995,22.1978,3.5175,1.9843
"752","2023-24","Nikola Vučević",16,2011,5.81875,22.4794,3.2905,2.0559
"753","2020-21","Tobias Harris",19,2011,4.61205,19.6636,3.2295,1.9024
"754","2021-22","Tobias Harris",19,2011,3.99895,18.7232,2.996,1.4209
"755","2022-23","Tobias Harris",19,2011,3.96175,19.181,2.971,1.4181
"756","2023-24","Tobias Harris",19,2011,4.00005,19.3464,2.9535,1.4244
"757","2020-21","Reggie Jackson",24,2011,3.48515,17.4644,2.0955,1.0675
"758","2021-22","Reggie Jackson",24,2011,3.51305,17.0382,1.6855,1.0103
"759","2022-23","Reggie Jackson",24,2011,3.5053,17.1904,1.6995,1.0082
"760","2023-24","Reggie Jackson",24,2011,3.4374,17.6786,1.644,0.972
"761","2020-21","Cory Joseph",29,2011,3.6818,17.3074,1.8965,0.7899
"762","2021-22","Cory Joseph",29,2011,4.10955,18.0176,4.8555,2.0228
"763","2022-23","Cory Joseph",29,2011,4.33655,18.0844,4.8455,2.1656
"764","2023-24","Cory Joseph",29,2011,4.3857,18.0912,4.8755,2.1095
"765","2020-21","Jimmy Butler",30,2011,7.5882,21.6266,5.8295,3.1323
"766","2021-22","Jimmy Butler",30,2011,7.47,21.1816,5.7105,3.1166
"767","2022-23","Jimmy Butler",30,2011,7.4088,21.1726,5.701,3.1341
"768","2023-24","Jimmy Butler",30,2011,7.4326,21.5618,5.714,3.1187
"769","2020-21","Bojan Bogdanović",31,2011,3.3882,16.4324,1.6215,0.4788
"770","2021-22","Bojan Bogdanović",31,2011,3.31705,16.179,1.5165,0.4435
"771","2022-23","Bojan Bogdanović",31,2011,3.30465,16.304,1.287,0.4295
"772","2023-24","Bojan Bogdanović",31,2011,3.25065,16.5878,1.317,0.44
"773","2020-21","Dāvis Bertāns",42,2011,3.14865,13.874,1.5635,0.9481
"774","2021-22","Dāvis Bertāns",42,2011,3.23195,14.2324,1.6275,1.003
"775","2022-23","Dāvis Bertāns",42,2011,3.289,14.3146,2.1425,1.0238
"776","2023-24","Dāvis Bertāns",42,2011,3.2779,14.8826,2.1315,1.0734
"777","2020-21","Isaiah Thomas",60,2011,4.61115,18.8628,3.543,1.7932
"778","2021-22","Isaiah Thomas",60,2011,4.50835,18.5106,3.0895,1.6987
"779","2022-23","Isaiah Thomas",60,2011,4.4796,18.6888,3.0755,1.7057
"780","2023-24","Isaiah Thomas",60,2011,4.5272,19.1816,3.08,1.7267
"781","2020-21","Derrick Favors",3,2010,5.1094,19.6248,3.451,1.3666
"782","2021-22","Derrick Favors",3,2010,5.3481,20.088,3.6085,1.7046
"783","2022-23","Derrick Favors",3,2010,5.48775,20.1148,3.698,1.7359
"784","2023-24","Derrick Favors",3,2010,5.6027,20.6156,4.17,1.7596
"785","2020-21","DeMarcus Cousins",5,2010,5.6293,25.0954,4.684,3.0212
"786","2021-22","DeMarcus Cousins",5,2010,4.95835,23.6662,4.372,2.5999
"787","2022-23","DeMarcus Cousins",5,2010,4.9698,24.08,4.382,2.6265
"788","2023-24","DeMarcus Cousins",5,2010,5.03865,24.2382,4.3835,2.6202
"789","2020-21","Gordon Hayward",9,2010,5.7585,17.893,4.7985,2.5279
"790","2021-22","Gordon Hayward",9,2010,5.4935,17.0028,2.699,2.0111
"791","2022-23","Gordon Hayward",9,2010,5.5647,17.8778,3.2135,2.1419
"792","2023-24","Gordon Hayward",9,2010,5.612,18.5268,3.3645,2.2815
"793","2020-21","Paul George",10,2010,7.45325,20.0226,5.5105,3.5378
"794","2021-22","Paul George",10,2010,7.75915,20.1448,5.762,3.6651
"795","2022-23","Paul George",10,2010,7.93245,20.3716,6.1655,3.8133
"796","2023-24","Paul George",10,2010,7.86545,20.5026,6.267,3.8208
"797","2020-21","Ed Davis",13,2010,4.2759,17.7742,2.153,0.7199
"798","2021-22","Ed Davis",13,2010,4.62865,19.8846,2.32,0.9085
"799","2022-23","Ed Davis",13,2010,4.83635,20.4082,2.702,0.9043
"800","2023-24","Ed Davis",13,2010,4.9178,20.57,2.6915,0.998
"801","2020-21","Eric Bledsoe",18,2010,3.95615,20.1982,2.991,1.7578
"802","2021-22","Eric Bledsoe",18,2010,4.46695,19.5938,3.334,1.9125
"803","2022-23","Eric Bledsoe",18,2010,4.46355,20.1222,3.345,1.895
"804","2023-24","Eric Bledsoe",18,2010,4.45335,20.2754,3.3195,1.902
"805","2020-21","Avery Bradley",19,2010,1.3243,12.5118,-0.5715,-0.0455
"806","2021-22","Avery Bradley",19,2010,1.28745,11.379,-0.6975,-0.0561
"807","2022-23","Avery Bradley",19,2010,1.36205,13.3262,-0.1815,-0.0776
"808","2023-24","Avery Bradley",19,2010,1.4372,13.149,-0.2085,-0.0287
"809","2020-21","Hassan Whiteside",33,2010,5.21165,17.9342,3.5185,1.4917
"810","2021-22","Hassan Whiteside",33,2010,5.4611,20.1556,4.428,1.8747
"811","2022-23","Hassan Whiteside",33,2010,5.50845,19.9704,4.066,1.8233
"812","2023-24","Hassan Whiteside",33,2010,5.6905,19.9278,4.0275,1.7766
"813","2020-21","Nemanja Bjelica",35,2010,3.4522,17.408,1.873,0.9566
"814","2021-22","Nemanja Bjelica",35,2010,3.04245,15.3496,1.7465,0.9418
"815","2022-23","Nemanja Bjelica",35,2010,3.11345,16.11,1.733,0.9305
"816","2023-24","Nemanja Bjelica",35,2010,3.3566,16.311,2.1115,1.0837
"817","2020-21","Blake Griffin",1,2009,7.6564,22.83,5.5055,3.3037
"818","2021-22","Blake Griffin",1,2009,7.5774,22.6786,5.446,3.2856
"819","2022-23","Blake Griffin",1,2009,7.5964,22.7294,5.439,3.2765
"820","2023-24","Blake Griffin",1,2009,7.6351,22.8072,5.3845,3.2542
"821","2020-21","James Harden",3,2009,12.48445,25.0894,9.8995,6.0346
"822","2021-22","James Harden",3,2009,12.3406,25.2728,9.6275,5.7064
"823","2022-23","James Harden",3,2009,12.3321,25.2938,9.612,5.7274
"824","2023-24","James Harden",3,2009,12.37375,25.5986,9.6335,5.7092
"825","2020-21","Ricky Rubio",5,2009,4.5432,19.5466,2.636,1.4789
"826","2021-22","Ricky Rubio",5,2009,4.54615,17.8396,2.588,1.5227
"827","2022-23","Ricky Rubio",5,2009,4.7082,18.2536,2.6715,1.5694
"828","2023-24","Ricky Rubio",5,2009,4.77575,18.3394,2.6925,1.5846
"829","2020-21","Stephen Curry",7,2009,10.50695,24.8096,8.657,5.148
"830","2021-22","Stephen Curry",7,2009,10.4577,24.0908,7.6195,4.9558
"831","2022-23","Stephen Curry",7,2009,10.45175,24.7822,7.9665,5.058
"832","2023-24","Stephen Curry",7,2009,10.56785,25.0996,7.6705,5.0826
"833","2020-21","DeMar DeRozan",9,2009,6.0845,19.526,3.8715,1.6064
"834","2021-22","DeMar DeRozan",9,2009,6.1993,18.987,4.0995,1.8199
"835","2022-23","DeMar DeRozan",9,2009,6.18135,19.1786,4.021,1.7708
"836","2023-24","DeMar DeRozan",9,2009,6.17535,19.2914,4.0445,1.7891
"837","2020-21","James Johnson",16,2009,2.5128,16.2156,2.248,1.2569
"838","2021-22","James Johnson",16,2009,2.09895,14.6986,1.3325,0.7562
"839","2022-23","James Johnson",16,2009,2.19595,14.7802,0.982,0.7979
"840","2023-24","James Johnson",16,2009,2.20835,15.0912,1.0465,0.777
"841","2020-21","Jrue Holiday",17,2009,4.4538,19.361,2.896,2.1297
"842","2021-22","Jrue Holiday",17,2009,4.08185,18.649,2.5425,1.6651
"843","2022-23","Jrue Holiday",17,2009,4.0215,18.97,2.596,1.6336
"844","2023-24","Jrue Holiday",17,2009,4.06895,19.1426,2.4765,1.6465
"845","2020-21","Taj Gibson",26,2009,4.4848,17.2306,2.035,0.5719
"846","2021-22","Taj Gibson",26,2009,4.7596,17.3536,2.422,0.7406
"847","2022-23","Taj Gibson",26,2009,4.9308,18.2092,2.4315,0.7364
"848","2023-24","Taj Gibson",26,2009,4.9172,18.3806,2.415,0.7392
"849","2020-21","Wayne Ellington",28,2009,2.8594,16.5664,2.0485,1.1371
"850","2021-22","Wayne Ellington",28,2009,2.04715,15.3304,1.096,0.4371
"851","2022-23","Wayne Ellington",28,2009,2.40515,16.423,1.1275,0.4565
"852","2023-24","Wayne Ellington",28,2009,2.6766,16.5128,1.0235,0.43
"853","2020-21","Patrick Beverley",42,2009,3.8342,13.469,1.936,1.1667
"854","2021-22","Patrick Beverley",42,2009,3.90215,14.4304,2.1115,1.1974
"855","2022-23","Patrick Beverley",42,2009,3.9596,15.2706,2.109,1.2459
"856","2023-24","Patrick Beverley",42,2009,3.9358,15.4172,2.1055,1.2396
"857","2020-21","Danny Green",46,2009,3.96495,13.2968,2.5855,1.7376
"858","2021-22","Danny Green",46,2009,4.00745,13.5492,2.6665,1.7264
"859","2022-23","Danny Green",46,2009,3.96195,13.5516,2.541,1.6282
"860","2023-24","Danny Green",46,2009,3.89755,13.3238,1.9585,1.4784
"861","2020-21","Patty Mills",55,2009,2.98495,15.3532,2.1025,0.9704
"862","2021-22","Patty Mills",55,2009,2.9651,15.0238,1.478,0.862
"863","2022-23","Patty Mills",55,2009,2.99995,15.2912,1.686,0.9196
"864","2023-24","Patty Mills",55,2009,2.9792,15.2632,1.6215,0.9535
"865","2020-21","Derrick Rose",1,2008,3.14945,17.5022,0.782,0.9915
"866","2021-22","Derrick Rose",1,2008,4.05215,19.9088,2.6845,1.7183
"867","2022-23","Derrick Rose",1,2008,4.17375,19.9242,3.084,1.9917
"868","2023-24","Derrick Rose",1,2008,4.2503,19.9984,2.7285,1.6662
"869","2020-21","Russell Westbrook",4,2008,9.2101,25.2032,7.513,4.8076
"870","2021-22","Russell Westbrook",4,2008,9.14055,25.1958,7.3105,4.7224
"871","2022-23","Russell Westbrook",4,2008,9.2628,25.4172,7.791,4.8758
"872","2023-24","Russell Westbrook",4,2008,9.1212,25.5308,7.231,4.795
"873","2020-21","Kevin Love",5,2008,7.20515,22.5694,4.404,2.5377
"874","2021-22","Kevin Love",5,2008,7.50375,23.435,5.474,3.0124
"875","2022-23","Kevin Love",5,2008,7.6454,23.9772,5.6585,3.0292
"876","2023-24","Kevin Love",5,2008,7.6884,23.9068,5.3855,2.9026
"877","2020-21","Danilo Gallinari",6,2008,5.2762,20.2808,3.599,1.9218
"878","2021-22","Danilo Gallinari",6,2008,5.14575,18.0768,3.3065,1.8047
"879","2022-23","Danilo Gallinari",6,2008,5.165,19.0584,3.3305,1.9134
"880","2023-24","Danilo Gallinari",6,2008,5.2585,19.4526,3.3775,1.8809
"881","2020-21","Eric Gordon",7,2008,4.1904,19.6008,3.5835,1.7155
"882","2021-22","Eric Gordon",7,2008,4.497,19.1994,5.4225,2.5312
"883","2022-23","Eric Gordon",7,2008,4.61415,19.3988,5.559,2.5836
"884","2023-24","Eric Gordon",7,2008,4.62805,19.5762,4.9925,2.3217
"885","2020-21","D.J. Augustin",9,2008,4.0916,18.204,2.23,1.0156
"886","2021-22","D.J. Augustin",9,2008,3.56965,17.1396,1.8305,0.8509
"887","2022-23","D.J. Augustin",9,2008,3.8591,17.5798,1.6815,0.8183
"888","2023-24","D.J. Augustin",9,2008,4.1315,17.4702,2.0175,0.9372
"889","2020-21","Brook Lopez",10,2008,6.59895,24.0128,5.032,2.6952
"890","2021-22","Brook Lopez",10,2008,6.0644,21.9088,3.764,1.7715
"891","2022-23","Brook Lopez",10,2008,6.04655,22.3658,3.7615,1.7673
"892","2023-24","Brook Lopez",10,2008,6.2642,22.264,3.619,1.9753
"893","2020-21","Robin Lopez",15,2008,4.46125,20.724,1.8505,0.6544
"894","2021-22","Robin Lopez",15,2008,5.1008,20.738,2.9045,1.5191
"895","2022-23","Robin Lopez",15,2008,5.2465,20.9394,3.2525,1.5722
"896","2023-24","Robin Lopez",15,2008,5.06015,20.4334,2.069,1.1912
"897","2020-21","JaVale McGee",18,2008,2.6335,20.1506,1.8945,0.557
"898","2021-22","JaVale McGee",18,2008,3.3697,20.4788,2.59,1.0155
"899","2022-23","JaVale McGee",18,2008,3.4328,20.7852,2.68,1.1346
"900","2023-24","JaVale McGee",18,2008,3.2939,20.9574,1.9645,0.862
"901","2020-21","Serge Ibaka",24,2008,5.732,17.1322,2.8965,1.2313
"902","2021-22","Serge Ibaka",24,2008,5.75805,17.0828,2.94,1.204
"903","2022-23","Serge Ibaka",24,2008,5.76055,18.0862,2.9615,1.2578
"904","2023-24","Serge Ibaka",24,2008,5.7324,18.062,2.8555,1.1992
"905","2020-21","Nicolas Batum",25,2008,5.19255,15.8258,2.728,1.9915
"906","2021-22","Nicolas Batum",25,2008,4.8594,15.8412,2.408,1.7521
"907","2022-23","Nicolas Batum",25,2008,4.85175,16.3922,2.4115,1.7451
"908","2023-24","Nicolas Batum",25,2008,5.0797,17.0428,2.3685,1.7126
"909","2020-21","George Hill",26,2008,4.1541,16.689,2.381,1.0505
"910","2021-22","George Hill",26,2008,4.55325,17.488,2.985,1.3317
"911","2022-23","George Hill",26,2008,4.5473,17.578,2.8345,1.2979
"912","2023-24","George Hill",26,2008,4.4707,17.7774,2.688,1.2441
"913","2020-21","DeAndre Jordan",35,2008,7.1794,20.033,4.2745,1.8275
"914","2021-22","DeAndre Jordan",35,2008,7.2077,18.3648,4.3195,1.8198
"915","2022-23","DeAndre Jordan",35,2008,7.2043,18.9076,4.26,1.8142
"916","2023-24","DeAndre Jordan",35,2008,7.1505,19.599,4.143,1.7807
"917","2020-21","Goran Dragić",45,2008,4.35575,17.6568,2.8775,1.58
"918","2021-22","Goran Dragić",45,2008,4.0576,17.0514,2.3665,1.2818
"919","2022-23","Goran Dragić",45,2008,4.1232,17.0914,2.256,1.2436
"920","2023-24","Goran Dragić",45,2008,4.0098,17.2506,1.8775,1.1442
"921","2020-21","Kevin Durant",2,2007,12.0775,25.9554,9.68,5.9971
"922","2021-22","Kevin Durant",2,2007,12.12595,25.6996,9.502,5.987
"923","2022-23","Kevin Durant",2,2007,11.93125,25.9526,9.435,5.8444
"924","2023-24","Kevin Durant",2,2007,12.05605,26.1598,9.453,5.8875
"925","2020-21","Al Horford",3,2007,7.27445,19.9868,5.2765,2.8203
"926","2021-22","Al Horford",3,2007,7.302,20.2714,5.598,2.8968
"927","2022-23","Al Horford",3,2007,7.37595,20.2106,5.461,2.8334
"928","2023-24","Al Horford",3,2007,7.47675,20.1672,5.541,2.9326
"929","2020-21","Mike Conley",4,2007,6.02075,18.7848,4.3245,2.5019
"930","2021-22","Mike Conley",4,2007,6.5308,20.8682,4.8475,2.8828
"931","2022-23","Mike Conley",4,2007,6.7955,20.974,4.957,2.9765
"932","2023-24","Mike Conley",4,2007,6.67865,20.6492,5.0745,2.759
"933","2020-21","Jeff Green",5,2007,4.42615,19.891,3.14,1.3683
"934","2021-22","Jeff Green",5,2007,3.9698,19.2452,1.869,0.8297
"935","2022-23","Jeff Green",5,2007,3.8492,18.2828,1.77,0.9063
"936","2023-24","Jeff Green",5,2007,4.1668,18.3422,2.287,1.0494
"937","2020-21","Thaddeus Young",12,2007,5.16115,19.0942,2.5775,1.3469
"938","2021-22","Thaddeus Young",12,2007,5.5602,20.3548,5.4465,2.5802
"939","2022-23","Thaddeus Young",12,2007,5.769,20.4224,5.629,2.5393
"940","2023-24","Thaddeus Young",12,2007,5.7955,20.5806,5.5955,2.4964
"941","2020-21","LaMarcus Aldridge",2,2006,8.2209,21.1654,5.2435,2.4608
"942","2021-22","LaMarcus Aldridge",2,2006,8.2731,22.7922,5.0845,2.4112
"943","2022-23","LaMarcus Aldridge",2,2006,8.4882,22.4686,5.2095,2.4555
"944","2023-24","LaMarcus Aldridge",2,2006,8.5814,22.7614,5.1745,2.4742
"945","2020-21","Rudy Gay",8,2006,4.23055,18.7252,2.677,1.7601
"946","2021-22","Rudy Gay",8,2006,4.0863,17.3206,2.3305,1.6311
"947","2022-23","Rudy Gay",8,2006,4.1232,18.1498,2.58,1.7402
"948","2023-24","Rudy Gay",8,2006,4.27955,18.4974,2.4185,1.6953
"949","2020-21","Rajon Rondo",21,2006,4.17015,18.9374,2.4185,1.4087
"950","2021-22","Rajon Rondo",21,2006,4.44475,18.734,2.55,1.7151
"951","2022-23","Rajon Rondo",21,2006,4.7042,19.4052,2.675,1.7498
"952","2023-24","Rajon Rondo",21,2006,4.56755,19.7214,2.4095,1.746
"953","2020-21","Kyle Lowry",24,2006,6.27685,18.6406,4.996,2.7711
"954","2021-22","Kyle Lowry",24,2006,6.20385,18.0204,4.4775,2.4069
"955","2022-23","Kyle Lowry",24,2006,6.19465,19.036,4.255,2.532
"956","2023-24","Kyle Lowry",24,2006,6.02365,18.8742,3.773,2.2712
"957","2020-21","P.J. Tucker",35,2006,4.5532,17.2836,4.2535,1.7986
"958","2021-22","P.J. Tucker",35,2006,4.10765,15.4472,1.8945,1.186
"959","2022-23","P.J. Tucker",35,2006,4.1017,16.2466,1.885,1.2093
"960","2023-24","P.J. Tucker",35,2006,4.376,16.8988,2.5355,1.366
"961","2020-21","Paul Millsap",47,2006,6.7905,19.0078,4.6125,2.3042
"962","2021-22","Paul Millsap",47,2006,6.7217,18.93,4.4405,2.2464
"963","2022-23","Paul Millsap",47,2006,6.72835,18.8562,4.404,2.2392
"964","2023-24","Paul Millsap",47,2006,6.765,19.5006,4.5915,2.2727
"965","2020-21","Chris Paul",4,2005,12.23305,25.756,9.726,5.7154
"966","2021-22","Chris Paul",4,2005,12.5103,25.65,9.85,5.8827
"967","2022-23","Chris Paul",4,2005,12.61735,26.0086,10.1105,6.0965
"968","2023-24","Chris Paul",4,2005,12.67685,26.1042,9.905,6.1902
"969","2020-21","Lou Williams",45,2005,4.1167,18.0552,2.587,1.5784
"970","2021-22","Lou Williams",45,2005,4.2149,18.4902,3.1555,1.6792
"971","2022-23","Lou Williams",45,2005,4.26865,18.9976,3.409,1.7231
"972","2023-24","Lou Williams",45,2005,4.25705,19.0856,3.1985,1.7162
"973","2020-21","Dwight Howard",1,2004,9.2189,23.649,5.6345,2.9463
"974","2021-22","Dwight Howard",1,2004,8.72495,22.2964,5.1605,2.5337
"975","2022-23","Dwight Howard",1,2004,8.76365,22.8422,5.161,2.6216
"976","2023-24","Dwight Howard",1,2004,9.0421,22.9332,5.5325,2.643
"977","2020-21","Andre Iguodala",9,2004,6.3527,16.9046,4.1455,2.4977
"978","2021-22","Andre Iguodala",9,2004,6.6899,17.5838,4.7375,2.8947
"979","2022-23","Andre Iguodala",9,2004,6.8776,18.162,4.7635,2.9024
"980","2023-24","Andre Iguodala",9,2004,6.9633,18.0982,4.7275,2.8891
"981","2020-21","Trevor Ariza",43,2004,3.3477,14.6582,1.6715,1.2378
"982","2021-22","Trevor Ariza",43,2004,2.9757,13.5626,1.9595,0.9399
"983","2022-23","Trevor Ariza",43,2004,2.9371,14.1066,1.8435,0.9176
"984","2023-24","Trevor Ariza",43,2004,2.9559,14.8254,2.0045,0.9799
"985","2020-21","LeBron James",1,2003,14.50675,28.2102,11.7605,8.1481
"986","2021-22","LeBron James",1,2003,14.27855,28.207,11.4835,7.8136
"987","2022-23","LeBron James",1,2003,14.3291,28.3274,11.634,7.8548
"988","2023-24","LeBron James",1,2003,14.235,28.3436,11.7335,7.9106
"989","2020-21","Carmelo Anthony",3,2003,6.93185,22.9908,5.5035,2.8999
"990","2021-22","Carmelo Anthony",3,2003,6.3597,21.6474,4.262,2.457
"991","2022-23","Carmelo Anthony",3,2003,6.40635,21.7758,4.4195,2.5682
"992","2023-24","Carmelo Anthony",3,2003,6.5813,22.1226,4.37,2.5354
